date,underlying,to_pct,exchange,decision_to
20240702,CORN,0.772,CME,increase
20240702,CRUDEOIL,0.116,CME,decrease
20240702,EMINI,0.404,CME,probably decrease
20240702,EMININQ,0.876,CME,increase
20240702,EMINIRUS,0.1,CME,decrease
20240702,GASOLINE,0.9,CME,increase
20240702,GOLD,0.388,CME,probably decrease
20240702,M2K_RY:0,0.056,CME,decrease
20240702,MNQ_NQ:0,0.932,CME,increase
20240702,SYBEANIDR,0.26,CME,probably decrease
20240702,DOL,0.952,BRAZIL,increase
20240702,IND,0.076,BRAZIL,decrease
20240702,WDO,0.98,BRAZIL,increase
20240702,WIN,0.936,BRAZIL,increase
20240702,COPPER,0.872,MCX,increase
20240702,CRUDEOIL,0.052,MCX,decrease
20240702,LEAD,0.852,MCX,increase
20240702,NATURALGAS,0.26,MCX,probably decrease
20240702,SILVER,0.468,MCX,probably decrease
20240702,BANKNIFTY,0.856,NSE,increase
20240702,FINNIFTY,0.936,NSE,increase
20240702,MIDCPNIFTY,0.916,NSE,increase
20240702,stocks_top100,0.964,NSE,increase
20240702,stocks_top50,0.964,NSE,increase
20240702,stocks_all,0.968,NSE,increase
