date,underlying,to_pct,exchange,decision_to
20240808,CORN,0.08,CME,decrease
20240808,CRUDEOIL,0.852,CME,increase
20240808,EMINI,0.988,CME,increase
20240808,EMININQ,0.932,CME,increase
20240808,EMINIRUS,0.972,CME,increase
20240808,GASOLINE,0.924,CME,increase
20240808,GOLD,0.836,CME,increase
20240808,HEATINGOIL,0.796,CME,increase
20240808,M2K_RY:0,0.992,CME,increase
20240808,MES_MS:0,0.992,CME,increase
20240808,MNQ_NQ:0,0.988,CME,increase
20240808,NATURALGAS,0.4,CME,probably decrease
20240808,SILVER,0.756,CME,increase
20240808,SYBEANIDR,0.328,CME,probably decrease
20240808,WHEAT,0.112,CME,decrease
20240808,DOL,0.924,BRAZIL,increase
20240808,IND,0.18,BRAZIL,decrease
20240808,WDO,0.996,BRAZIL,increase
20240808,WIN,0.268,BRAZIL,probably decrease
20240808,ALUMINIUM,0.76,MCX,increase
20240808,COPPER,0.976,MCX,increase
20240808,CRUDEOIL,0.892,MCX,increase
20240808,GOLD,0.86,MCX,increase
20240808,GOLDM,0.912,MCX,increase
20240808,LEAD,0.992,MCX,increase
20240808,SILVER,0.816,MCX,increase
20240808,FINNIFTY,0.892,NSE,increase
20240808,MIDCPNIFTY,0.928,NSE,increase
20240808,NIFTY,0.948,NSE,increase
20240808,stocks_top100,0.824,NSE,increase
20240808,stocks_top50,0.82,NSE,increase
20240808,stocks_all,0.828,NSE,increase
