date,underlying,to_pct,exchange,decision_to
20240620,CRUDEOIL,0.004,CME,decrease
20240620,EMINI,0.328,CME,probably decrease
20240620,EMINIRUS,0.22,CME,decrease
20240620,GASOLINE,0.316,CME,probably decrease
20240620,HEATINGOIL,0.208,CME,decrease
20240620,M2K_RY:0,0.188,CME,decrease
20240620,NATURALGAS,0.8,CME,increase
20240620,SILVER,0.836,CME,increase
20240620,SYBEANIDR,0.164,CME,decrease
20240620,DOL,0.84,BRAZIL,increase
20240620,IND,0.264,BRAZIL,probably decrease
20240620,WDO,0.892,BRAZIL,increase
20240620,WIN,0.932,BRAZIL,increase
20240620,ALUMINIUM,0.836,MCX,increase
20240620,COPPER,0.912,MCX,increase
20240620,CRUDEOIL,0.012,MCX,decrease
20240620,GOLD,0.856,MCX,increase
20240620,GOLDM,0.86,MCX,increase
20240620,LEAD,0.764,MCX,increase
20240620,NATURALGAS,0.904,MCX,increase
20240620,SILVER,0.916,MCX,increase
20240620,SILVERM,0.864,MCX,increase
20240620,ZINC,0.844,MCX,increase
20240620,BANKNIFTY,0.856,NSE,increase
20240620,MIDCPNIFTY,0.856,NSE,increase
20240620,NIFTY,0.86,NSE,increase
20240620,stocks_top100,0.804,NSE,increase
20240620,stocks_top50,0.792,NSE,increase
20240620,stocks_all,0.808,NSE,increase
