date,underlying,to_pct,exchange,decision_to
20240703,CORN,0.768,CME,increase
20240703,CRUDEOIL,0.188,CME,decrease
20240703,EMININQ,0.908,CME,increase
20240703,EMINIRUS,0.212,CME,decrease
20240703,GASOLINE,0.948,CME,increase
20240703,M2K_RY:0,0.112,CME,decrease
20240703,MNQ_NQ:0,0.94,CME,increase
20240703,SYBEANIDR,0.276,CME,probably decrease
20240703,DOL,0.964,BRAZIL,increase
20240703,IND,0.092,BRAZIL,decrease
20240703,WDO,0.984,BRAZIL,increase
20240703,WIN,0.94,BRAZIL,increase
20240703,COPPER,0.888,MCX,increase
20240703,CRUDEOIL,0.072,MCX,decrease
20240703,GOLD,0.796,MCX,increase
20240703,GOLDM,0.788,MCX,increase
20240703,LEAD,0.804,MCX,increase
20240703,NATURALGAS,0.28,MCX,probably decrease
20240703,BANKNIFTY,0.764,NSE,increase
20240703,FINNIFTY,0.916,NSE,increase
20240703,MIDCPNIFTY,0.88,NSE,increase
20240703,stocks_top100,0.94,NSE,increase
20240703,stocks_top50,0.944,NSE,increase
20240703,stocks_all,0.948,NSE,increase
