date,underlying,to_pct,exchange,decision_to
20240709,CORN,0.772,CME,increase
20240709,CRUDEOIL,0.152,CME,decrease
20240709,EMINI,0.112,CME,decrease
20240709,EMINIRUS,0.124,CME,decrease
20240709,GASOLINE,0.868,CME,increase
20240709,GOLD,0.484,CME,probably decrease
20240709,HEATINGOIL,0.484,CME,probably decrease
20240709,M2K_RY:0,0.036,CME,decrease
20240709,MES_MS:0,0.38,CME,probably decrease
20240709,MNQ_NQ:0,0.824,CME,increase
20240709,NATURALGAS,0.428,CME,probably decrease
20240709,SYBEANIDR,0.404,CME,probably decrease
20240709,DOL,0.876,BRAZIL,increase
20240709,IND,0.076,BRAZIL,decrease
20240709,WDO,0.94,BRAZIL,increase
20240709,WIN,0.912,BRAZIL,increase
20240709,COPPER,0.888,MCX,increase
20240709,CRUDEOIL,0.136,MCX,decrease
20240709,GOLDM,0.76,MCX,increase
20240709,NATURALGAS,0.328,MCX,probably decrease
20240709,FINNIFTY,0.82,NSE,increase
20240709,NIFTY,0.468,NSE,probably decrease
20240709,stocks_top50,0.872,NSE,increase
20240709,stocks_top100,0.872,NSE,increase
20240709,stocks_all,0.872,NSE,increase
