date,underlying,to_pct,exchange,decision_to
20240725,CORN,0.384,CME,probably decrease
20240725,EMINI,1.0,CME,increase
20240725,EMININQ,1.0,CME,increase
20240725,EMINIRUS,0.996,CME,increase
20240725,GOLD,0.836,CME,increase
20240725,HEATINGOIL,0.244,CME,decrease
20240725,M2K_RY:0,1.0,CME,increase
20240725,MES_MS:0,1.0,CME,increase
20240725,MNQ_NQ:0,1.0,CME,increase
20240725,NATURALGAS,0.22,CME,decrease
20240725,SILVER,0.836,CME,increase
20240725,SYBEANIDR,0.3,CME,probably decrease
20240725,WHEAT,0.432,CME,probably decrease
20240725,IND,0.036,BRAZIL,decrease
20240725,WDO,0.876,BRAZIL,increase
20240725,WIN,0.128,BRAZIL,decrease
20240725,COPPER,0.936,MCX,increase
20240725,CRUDEOIL,0.348,MCX,probably decrease
20240725,GOLD,0.984,MCX,increase
20240725,GOLDM,0.956,MCX,increase
20240725,NATURALGAS,0.224,MCX,decrease
20240725,SILVER,0.912,MCX,increase
20240725,SILVERM,0.776,MCX,increase
20240725,MIDCPNIFTY,0.964,NSE,increase
20240725,NIFTY,0.884,NSE,increase
20240725,stocks_top100,0.964,NSE,increase
20240725,stocks_top50,0.964,NSE,increase
20240725,stocks_all,0.972,NSE,increase
