date,underlying,to_pct,exchange,decision_to
20240724,CORN,0.364,CME,probably decrease
20240724,CRUDEOIL,0.46,CME,probably decrease
20240724,EMINI,1.0,CME,increase
20240724,EMININQ,1.0,CME,increase
20240724,EMINIRUS,1.0,CME,increase
20240724,GOLD,0.816,CME,increase
20240724,HEATINGOIL,0.168,CME,decrease
20240724,M2K_RY:0,1.0,CME,increase
20240724,MES_MS:0,1.0,CME,increase
20240724,MNQ_NQ:0,1.0,CME,increase
20240724,NATURALGAS,0.192,CME,decrease
20240724,SILVER,0.816,CME,increase
20240724,SYBEANIDR,0.264,CME,probably decrease
20240724,IND,0.028,BRAZIL,decrease
20240724,WDO,0.864,BRAZIL,increase
20240724,WIN,0.22,BRAZIL,decrease
20240724,ALUMINIUM,0.48,MCX,probably decrease
20240724,COPPER,0.888,MCX,increase
20240724,CRUDEOIL,0.324,MCX,probably decrease
20240724,GOLD,0.968,MCX,increase
20240724,GOLDM,0.94,MCX,increase
20240724,NATURALGAS,0.244,MCX,decrease
20240724,SILVER,0.832,MCX,increase
20240724,ZINC,0.488,MCX,probably decrease
20240724,MIDCPNIFTY,0.948,NSE,increase
20240724,NIFTY,0.864,NSE,increase
20240724,stocks_top100,0.944,NSE,increase
20240724,stocks_top50,0.94,NSE,increase
20240724,stocks_all,0.948,NSE,increase
