date,underlying,to_pct,exchange,decision_to
20240722,CORN,0.256,CME,probably decrease
20240722,CRUDEOIL,0.404,CME,probably decrease
20240722,EMINI,0.984,CME,increase
20240722,EMININQ,1.0,CME,increase
20240722,EMINIRUS,1.0,CME,increase
20240722,GOLD,0.804,CME,increase
20240722,HEATINGOIL,0.268,CME,probably decrease
20240722,M2K_RY:0,0.96,CME,increase
20240722,MES_MS:0,0.972,CME,increase
20240722,MNQ_NQ:0,1.0,CME,increase
20240722,NATURALGAS,0.24,CME,decrease
20240722,SILVER,0.824,CME,increase
20240722,SYBEANIDR,0.2,CME,decrease
20240722,IND,0.024,BRAZIL,decrease
20240722,WDO,0.768,BRAZIL,increase
20240722,WIN,0.44,BRAZIL,probably decrease
20240722,ALUMINIUM,0.476,MCX,probably decrease
20240722,COPPER,0.88,MCX,increase
20240722,CRUDEOIL,0.352,MCX,probably decrease
20240722,GOLDM,0.808,MCX,increase
20240722,NATURALGAS,0.328,MCX,probably decrease
20240722,SILVER,0.756,MCX,increase
20240722,SILVERM,0.768,MCX,increase
20240722,BANKNIFTY,0.26,NSE,probably decrease
20240722,FINNIFTY,0.4,NSE,probably decrease
20240722,MIDCPNIFTY,0.872,NSE,increase
20240722,NIFTY,0.472,NSE,probably decrease
20240722,stocks_top50,0.832,NSE,increase
20240722,stocks_top100,0.824,NSE,increase
20240722,stocks_all,0.832,NSE,increase
