date,underlying,to_pct,exchange,decision_to
20240618,CRUDEOIL,0.048,CME,decrease
20240618,EMINIRUS,0.364,CME,probably decrease
20240618,GASOLINE,0.372,CME,probably decrease
20240618,HEATINGOIL,0.304,CME,probably decrease
20240618,M2K_RY:0,0.248,CME,decrease
20240618,NATURALGAS,0.904,CME,increase
20240618,SILVER,0.86,CME,increase
20240618,SYBEANIDR,0.18,CME,decrease
20240618,DOL,0.876,BRAZIL,increase
20240618,IND,0.296,BRAZIL,probably decrease
20240618,WDO,0.88,BRAZIL,increase
20240618,WIN,0.92,BRAZIL,increase
20240618,ALUMINIUM,0.868,MCX,increase
20240618,COPPER,0.936,MCX,increase
20240618,CRUDEOIL,0.056,MCX,decrease
20240618,GOLD,0.856,MCX,increase
20240618,GOLDM,0.868,MCX,increase
20240618,LEAD,0.868,MCX,increase
20240618,NATURALGAS,0.98,MCX,increase
20240618,SILVER,0.936,MCX,increase
20240618,SILVERM,0.912,MCX,increase
20240618,ZINC,0.892,MCX,increase
20240618,BANKNIFTY,0.968,NSE,increase
20240618,FINNIFTY,0.968,NSE,increase
20240618,MIDCPNIFTY,0.92,NSE,increase
20240618,NIFTY,0.968,NSE,increase
20240618,stocks_top100,0.948,NSE,increase
20240618,stocks_top50,0.96,NSE,increase
20240618,stocks_all,0.94,NSE,increase
