date,underlying,to_pct,exchange,decision_to
20240621,CRUDEOIL,0.008,CME,decrease
20240621,EMINI,0.292,CME,probably decrease
20240621,EMINIRUS,0.172,CME,decrease
20240621,GASOLINE,0.412,CME,probably decrease
20240621,HEATINGOIL,0.228,CME,decrease
20240621,M2K_RY:0,0.128,CME,decrease
20240621,SILVER,0.824,CME,increase
20240621,SYBEANIDR,0.1,CME,decrease
20240621,DOL,0.808,BRAZIL,increase
20240621,IND,0.2,BRAZIL,decrease
20240621,WDO,0.868,BRAZIL,increase
20240621,WIN,0.908,BRAZIL,increase
20240621,ALUMINIUM,0.848,MCX,increase
20240621,COPPER,0.908,MCX,increase
20240621,CRUDEOIL,0.008,MCX,decrease
20240621,GOLD,0.796,MCX,increase
20240621,GOLDM,0.824,MCX,increase
20240621,LEAD,0.764,MCX,increase
20240621,NATURALGAS,0.812,MCX,increase
20240621,SILVER,0.772,MCX,increase
20240621,ZINC,0.788,MCX,increase
20240621,BANKNIFTY,0.832,NSE,increase
20240621,MIDCPNIFTY,0.904,NSE,increase
20240621,stocks_top100,0.764,NSE,increase
20240621,stocks_all,0.78,NSE,increase
