date,underlying,to_pct,exchange,decision_to
20240619,CRUDEOIL,0.004,CME,decrease
20240619,EMINI,0.276,CME,probably decrease
20240619,EMININQ,0.416,CME,probably decrease
20240619,EMINIRUS,0.18,CME,decrease
20240619,GASOLINE,0.28,CME,probably decrease
20240619,HEATINGOIL,0.18,CME,decrease
20240619,M2K_RY:0,0.168,CME,decrease
20240619,NATURALGAS,0.856,CME,increase
20240619,SILVER,0.84,CME,increase
20240618,SYBEANIDR,0.18,CME,decrease
20240619,DOL,0.816,BRAZIL,increase
20240619,IND,0.24,BRAZIL,decrease
20240619,WDO,0.86,BRAZIL,increase
20240619,WIN,0.896,BRAZIL,increase
20240619,ALUMINIUM,0.848,MCX,increase
20240619,COPPER,0.92,MCX,increase
20240619,CRUDEOIL,0.02,MCX,decrease
20240619,GOLD,0.812,MCX,increase
20240619,GOLDM,0.844,MCX,increase
20240619,LEAD,0.768,MCX,increase
20240619,NATURALGAS,0.96,MCX,increase
20240619,SILVER,0.92,MCX,increase
20240619,SILVERM,0.884,MCX,increase
20240619,ZINC,0.868,MCX,increase
20240619,BANKNIFTY,0.944,NSE,increase
20240619,FINNIFTY,0.804,NSE,increase
20240619,MIDCPNIFTY,0.896,NSE,increase
20240619,NIFTY,0.96,NSE,increase
20240619,stocks_top100,0.9,NSE,increase
20240619,stocks_top50,0.9,NSE,increase
20240619,stocks_all,0.888,NSE,increase
