date,underlying,to_pct,exchange,decision_to
20240807,CORN,0.168,CME,decrease
20240807,CRUDEOIL,0.896,CME,increase
20240807,EMINI,0.996,CME,increase
20240807,EMININQ,0.96,CME,increase
20240807,EMINIRUS,0.988,CME,increase
20240807,GASOLINE,0.936,CME,increase
20240807,GOLD,0.864,CME,increase
20240807,HEATINGOIL,0.828,CME,increase
20240807,M2K_RY:0,0.996,CME,increase
20240807,MES_MS:0,1.0,CME,increase
20240807,MNQ_NQ:0,0.996,CME,increase
20240807,NATURALGAS,0.38,CME,probably decrease
20240807,SILVER,0.812,CME,increase
20240807,SYBEANIDR,0.356,CME,probably decrease
20240807,WHEAT,0.156,CME,decrease
20240807,DOL,0.924,BRAZIL,increase
20240807,IND,0.176,BRAZIL,decrease
20240807,WDO,0.996,BRAZIL,increase
20240807,WIN,0.248,BRAZIL,decrease
20240807,ALUMINIUM,0.808,MCX,increase
20240807,COPPER,0.988,MCX,increase
20240807,CRUDEOIL,0.872,MCX,increase
20240807,GOLD,0.896,MCX,increase
20240807,GOLDM,0.924,MCX,increase
20240807,LEAD,0.996,MCX,increase
20240807,NATURALGAS,0.496,MCX,probably decrease
20240807,SILVER,0.884,MCX,increase
20240807,FINNIFTY,0.888,NSE,increase
20240807,MIDCPNIFTY,0.944,NSE,increase
20240807,NIFTY,0.956,NSE,increase
20240807,stocks_top100,0.876,NSE,increase
20240807,stocks_top50,0.888,NSE,increase
20240807,stocks_all,0.888,NSE,increase
