date,underlying,to_pct,exchange,decision_to
20240624,CRUDEOIL,0.004,CME,decrease
20240624,EMINI,0.328,CME,probably decrease
20240624,EMINIRUS,0.168,CME,decrease
20240624,GASOLINE,0.444,CME,probably decrease
20240624,HEATINGOIL,0.212,CME,decrease
20240624,M2K_RY:0,0.14,CME,decrease
20240624,SILVER,0.816,CME,increase
20240624,SYBEANIDR,0.068,CME,decrease
20240624,DOL,0.796,BRAZIL,increase
20240624,IND,0.164,BRAZIL,decrease
20240624,WDO,0.844,BRAZIL,increase
20240624,WIN,0.876,BRAZIL,increase
20240624,ALUMINIUM,0.828,MCX,increase
20240624,COPPER,0.904,MCX,increase
20240624,CRUDEOIL,0.004,MCX,decrease
20240624,GOLD,0.772,MCX,increase
20240624,GOLDM,0.8,MCX,increase
20240624,ZINC,0.768,MCX,increase
20240624,BANKNIFTY,0.78,NSE,increase
20240624,MIDCPNIFTY,0.936,NSE,increase
20240624,stocks_top100,0.796,NSE,increase
20240624,stocks_top50,0.76,NSE,increase
20240624,stocks_all,0.812,NSE,increase
