date,underlying,to_pct,exchange,decision_to
20240712,CRUDEOIL,0.204,CME,decrease
20240712,EMINI,0.252,CME,probably decrease
20240712,EMININQ,0.752,CME,increase
20240712,EMINIRUS,0.476,CME,probably decrease
20240712,HEATINGOIL,0.372,CME,probably decrease
20240712,M2K_RY:0,0.18,CME,decrease
20240712,MNQ_NQ:0,0.86,CME,increase
20240712,NATURALGAS,0.268,CME,probably decrease
20240712,SILVER,0.768,CME,increase
20240712,SYBEANIDR,0.448,CME,probably decrease
20240712,IND,0.024,BRAZIL,decrease
20240712,WDO,0.84,BRAZIL,increase
20240712,WIN,0.792,BRAZIL,increase
20240712,ALUMINIUM,0.432,MCX,probably decrease
20240712,COPPER,0.928,MCX,increase
20240712,CRUDEOIL,0.296,MCX,probably decrease
20240712,GOLDM,0.772,MCX,increase
20240712,NATURALGAS,0.272,MCX,probably decrease
20240712,SILVER,0.752,MCX,increase
20240712,SILVERM,0.772,MCX,increase
20240712,NIFTY,0.432,NSE,probably decrease
