date,underlying,to_pct,exchange,decision_to
20240729,CORN,0.284,CME,probably decrease
20240729,EMINI,0.996,CME,increase
20240729,EMININQ,0.988,CME,increase
20240729,EMINIRUS,0.984,CME,increase
20240729,GASOLINE,0.852,CME,increase
20240729,M2K_RY:0,1.0,CME,increase
20240729,MES_MS:0,0.992,CME,increase
20240729,MNQ_NQ:0,1.0,CME,increase
20240729,NATURALGAS,0.216,CME,decrease
20240729,SILVER,0.808,CME,increase
20240729,SYBEANIDR,0.404,CME,probably decrease
20240729,WHEAT,0.324,CME,probably decrease
20240729,DOL,0.772,BRAZIL,increase
20240729,IND,0.024,BRAZIL,decrease
20240729,WDO,0.928,BRAZIL,increase
20240729,WIN,0.068,BRAZIL,decrease
20240729,COPPER,0.868,MCX,increase
20240729,CRUDEOIL,0.312,MCX,probably decrease
20240729,GOLD,0.992,MCX,increase
20240729,GOLDM,0.936,MCX,increase
20240729,NATURALGAS,0.184,MCX,decrease
20240729,SILVER,0.896,MCX,increase
20240729,ZINC,0.484,MCX,probably decrease
20240729,MIDCPNIFTY,1.0,NSE,increase
20240729,NIFTY,0.944,NSE,increase
20240729,stocks_top100,0.972,NSE,increase
20240729,stocks_top50,0.964,NSE,increase
20240729,stocks_all,0.976,NSE,increase
