date,underlying,to_pct,exchange,decision_to
20240625,CRUDEOIL,0.004,CME,decrease
20240625,EMINI,0.3,CME,probably decrease
20240625,EMINIRUS,0.12,CME,decrease
20240625,HEATINGOIL,0.208,CME,decrease
20240625,M2K_RY:0,0.128,CME,decrease
20240625,SILVER,0.808,CME,increase
20240625,SYBEANIDR,0.072,CME,decrease
20240625,DOL,0.812,BRAZIL,increase
20240625,IND,0.116,BRAZIL,decrease
20240625,WDO,0.844,BRAZIL,increase
20240625,WIN,0.868,BRAZIL,increase
20240625,ALUMINIUM,0.768,MCX,increase
20240625,COPPER,0.884,MCX,increase
20240625,CRUDEOIL,0.004,MCX,decrease
20240625,GOLD,0.78,MCX,increase
20240625,GOLDM,0.788,MCX,increase
20240625,BANKNIFTY,0.776,NSE,increase
20240625,FINNIFTY,0.904,NSE,increase
20240625,MIDCPNIFTY,0.92,NSE,increase
20240625,stocks_top100,0.86,NSE,increase
20240625,stocks_top50,0.832,NSE,increase
20240625,stocks_all,0.864,NSE,increase
