date,underlying,to_pct,exchange,decision_to
20240703,CORN,0.768,CME,increase
20240704,CRUDEOIL,0.104,CME,decrease
20240704,EMINI,0.236,CME,decrease
20240704,EMINIRUS,0.068,CME,decrease
20240704,GASOLINE,0.924,CME,increase
20240704,GOLD,0.356,CME,probably decrease
20240704,M2K_RY:0,0.028,CME,decrease
20240704,MNQ_NQ:0,0.876,CME,increase
20240703,SYBEANIDR,0.276,CME,probably decrease
20240704,DOL,0.94,BRAZIL,increase
20240704,IND,0.072,BRAZIL,decrease
20240704,WDO,0.968,BRAZIL,increase
20240704,WIN,0.856,BRAZIL,increase
20240704,COPPER,0.884,MCX,increase
20240704,CRUDEOIL,0.068,MCX,decrease
20240704,LEAD,0.768,MCX,increase
20240704,NATURALGAS,0.28,MCX,probably decrease
20240704,SILVER,0.428,MCX,probably decrease
20240704,ZINC,0.76,MCX,increase
20240704,FINNIFTY,0.904,NSE,increase
20240704,MIDCPNIFTY,0.868,NSE,increase
20240704,stocks_top100,0.952,NSE,increase
20240704,stocks_top50,0.944,NSE,increase
20240704,stocks_all,0.948,NSE,increase
