date,underlying,to_pct,exchange,decision_to
20240815,CORN,0.036,CME,decrease
20240815,CRUDEOIL,0.444,CME,probably decrease
20240815,EMINI,0.936,CME,increase
20240815,EMININQ,0.756,CME,increase
20240815,EMINIRUS,0.908,CME,increase
20240815,GOLD,0.872,CME,increase
20240815,HEATINGOIL,0.252,CME,probably decrease
20240815,M2K_RY:0,0.956,CME,increase
20240815,MES_MS:0,0.968,CME,increase
20240815,MNQ_NQ:0,0.94,CME,increase
20240815,NATURALGAS,0.324,CME,probably decrease
20240815,SYBEANIDR,0.208,CME,decrease
20240815,WHEAT,0.068,CME,decrease
20240815,DOL,0.768,BRAZIL,increase
20240815,IND,0.472,BRAZIL,probably decrease
20240815,WDO,0.948,BRAZIL,increase
20240815,WIN,0.412,BRAZIL,probably decrease
20240814,ALUMINIUM,0.768,MCX,increase
20240814,COPPER,1.0,MCX,increase
20240814,CRUDEOIL,0.96,MCX,increase
20240814,GOLD,0.856,MCX,increase
20240814,GOLDM,0.952,MCX,increase
20240814,LEAD,0.984,MCX,increase
20240814,SILVER,0.904,MCX,increase
20240814,SILVERM,0.764,MCX,increase
20240814,ZINC,0.796,MCX,increase
20240814,MIDCPNIFTY,0.876,NSE,increase
20240814,NIFTY,0.936,NSE,increase
