date,underlying,to_pct,exchange,decision_to
20240805,CRUDEOIL,0.904,CME,increase
20240805,EMINI,1.0,CME,increase
20240805,EMININQ,0.984,CME,increase
20240805,EMINIRUS,0.996,CME,increase
20240805,GASOLINE,0.952,CME,increase
20240805,GOLD,0.86,CME,increase
20240805,HEATINGOIL,0.856,CME,increase
20240805,M2K_RY:0,1.0,CME,increase
20240805,MES_MS:0,1.0,CME,increase
20240805,MNQ_NQ:0,1.0,CME,increase
20240805,NATURALGAS,0.344,CME,probably decrease
20240805,SILVER,0.824,CME,increase
20240805,WHEAT,0.116,CME,decrease
20240805,DOL,0.912,BRAZIL,increase
20240805,IND,0.124,BRAZIL,decrease
20240805,WDO,0.996,BRAZIL,increase
20240805,WIN,0.096,BRAZIL,decrease
20240805,ALUMINIUM,0.8,MCX,increase
20240805,COPPER,0.996,MCX,increase
20240805,GOLD,1.0,MCX,increase
20240805,GOLDM,0.972,MCX,increase
20240805,LEAD,0.98,MCX,increase
20240805,NATURALGAS,0.376,MCX,probably decrease
20240805,SILVER,0.94,MCX,increase
20240805,SILVERM,0.856,MCX,increase
20240805,FINNIFTY,0.948,NSE,increase
20240805,MIDCPNIFTY,0.992,NSE,increase
20240805,NIFTY,0.96,NSE,increase
20240805,stocks_top100,0.96,NSE,increase
20240805,stocks_top50,0.952,NSE,increase
20240805,stocks_all,0.96,NSE,increase
