date,underlying,to_pct,exchange,decision_to
20240809,CORN,0.036,CME,decrease
20240809,CRUDEOIL,0.796,CME,increase
20240809,EMINI,0.984,CME,increase
20240809,EMININQ,0.912,CME,increase
20240809,EMINIRUS,0.956,CME,increase
20240809,GASOLINE,0.892,CME,increase
20240809,GOLD,0.848,CME,increase
20240809,M2K_RY:0,0.984,CME,increase
20240809,MES_MS:0,0.988,CME,increase
20240809,MNQ_NQ:0,0.984,CME,increase
20240809,NATURALGAS,0.392,CME,probably decrease
20240809,SYBEANIDR,0.228,CME,decrease
20240809,WHEAT,0.104,CME,decrease
20240809,DOL,0.936,BRAZIL,increase
20240809,IND,0.26,BRAZIL,probably decrease
20240809,WDO,0.996,BRAZIL,increase
20240809,WIN,0.332,BRAZIL,probably decrease
20240809,ALUMINIUM,0.82,MCX,increase
20240809,COPPER,0.992,MCX,increase
20240809,CRUDEOIL,0.9,MCX,increase
20240809,GOLD,0.848,MCX,increase
20240809,GOLDM,0.912,MCX,increase
20240809,LEAD,1.0,MCX,increase
20240809,SILVER,0.816,MCX,increase
20240809,FINNIFTY,0.9,NSE,increase
20240809,MIDCPNIFTY,0.904,NSE,increase
20240809,NIFTY,0.94,NSE,increase
20240809,stocks_top100,0.808,NSE,increase
20240809,stocks_top50,0.796,NSE,increase
20240809,stocks_all,0.808,NSE,increase
