date,underlying,to_pct,exchange,decision_to
20240628,CORN,0.788,CME,increase
20240628,CRUDEOIL,0.096,CME,decrease
20240628,EMINI,0.288,CME,probably decrease
20240628,EMININQ,0.772,CME,increase
20240628,EMINIRUS,0.048,CME,decrease
20240628,GASOLINE,0.772,CME,increase
20240628,GOLD,0.404,CME,probably decrease
20240628,HEATINGOIL,0.28,CME,probably decrease
20240628,M2K_RY:0,0.02,CME,decrease
20240628,MNQ_NQ:0,0.8,CME,increase
20240628,SYBEANIDR,0.172,CME,decrease
20240628,DOL,0.892,BRAZIL,increase
20240628,IND,0.06,BRAZIL,decrease
20240628,WDO,0.884,BRAZIL,increase
20240628,WIN,0.852,BRAZIL,increase
20240628,COPPER,0.872,MCX,increase
20240628,CRUDEOIL,0.02,MCX,decrease
20240628,NATURALGAS,0.3,MCX,probably decrease
20240628,SILVER,0.436,MCX,probably decrease
20240628,BANKNIFTY,0.84,NSE,increase
20240628,FINNIFTY,0.9,NSE,increase
20240628,MIDCPNIFTY,0.924,NSE,increase
20240628,stocks_top100,0.964,NSE,increase
20240628,stocks_top50,0.956,NSE,increase
20240628,stocks_all,0.964,NSE,increase
