date,underlying,to_pct,exchange,decision_to
20240723,CORN,0.312,CME,probably decrease
20240723,CRUDEOIL,0.468,CME,probably decrease
20240723,EMINI,0.996,CME,increase
20240723,EMININQ,1.0,CME,increase
20240723,EMINIRUS,1.0,CME,increase
20240723,GOLD,0.756,CME,increase
20240723,HEATINGOIL,0.184,CME,decrease
20240723,M2K_RY:0,1.0,CME,increase
20240723,MES_MS:0,0.996,CME,increase
20240723,MNQ_NQ:0,1.0,CME,increase
20240723,NATURALGAS,0.196,CME,decrease
20240723,SILVER,0.816,CME,increase
20240723,SYBEANIDR,0.244,CME,decrease
20240723,IND,0.028,BRAZIL,decrease
20240723,WDO,0.824,BRAZIL,increase
20240723,WIN,0.324,BRAZIL,probably decrease
20240723,ALUMINIUM,0.468,MCX,probably decrease
20240723,COPPER,0.84,MCX,increase
20240723,CRUDEOIL,0.356,MCX,probably decrease
20240723,GOLD,0.956,MCX,increase
20240723,GOLDM,0.956,MCX,increase
20240723,NATURALGAS,0.264,MCX,probably decrease
20240723,SILVER,0.876,MCX,increase
20240723,SILVERM,0.768,MCX,increase
20240723,FINNIFTY,0.808,NSE,increase
20240723,MIDCPNIFTY,0.932,NSE,increase
20240723,stocks_top100,0.876,NSE,increase
20240723,stocks_top50,0.876,NSE,increase
20240723,stocks_all,0.876,NSE,increase
