date,underlying,to_pct,exchange,decision_to
20240813,CORN,0.132,CME,decrease
20240813,EMINI,0.972,CME,increase
20240813,EMININQ,0.86,CME,increase
20240813,EMINIRUS,0.932,CME,increase
20240813,GASOLINE,0.824,CME,increase
20240813,GOLD,0.888,CME,increase
20240813,HEATINGOIL,0.46,CME,probably decrease
20240813,M2K_RY:0,0.976,CME,increase
20240813,MES_MS:0,0.98,CME,increase
20240813,MNQ_NQ:0,0.972,CME,increase
20240813,NATURALGAS,0.364,CME,probably decrease
20240813,SYBEANIDR,0.248,CME,decrease
20240813,WHEAT,0.092,CME,decrease
20240813,DOL,0.936,BRAZIL,increase
20240813,IND,0.344,BRAZIL,probably decrease
20240813,WDO,1.0,BRAZIL,increase
20240813,WIN,0.436,BRAZIL,probably decrease
20240813,ALUMINIUM,0.82,MCX,increase
20240813,COPPER,1.0,MCX,increase
20240813,CRUDEOIL,0.96,MCX,increase
20240813,GOLD,0.82,MCX,increase
20240813,GOLDM,0.908,MCX,increase
20240813,LEAD,0.988,MCX,increase
20240813,SILVER,0.86,MCX,increase
20240813,ZINC,0.792,MCX,increase
20240813,MIDCPNIFTY,0.88,NSE,increase
20240813,NIFTY,0.936,NSE,increase
20240813,stocks_all,0.76,NSE,increase
