date,underlying,to_pct,exchange,decision_to
20240802,CRUDEOIL,0.876,CME,increase
20240802,EMINI,1.0,CME,increase
20240802,EMININQ,0.968,CME,increase
20240802,EMINIRUS,0.98,CME,increase
20240802,GASOLINE,0.956,CME,increase
20240802,HEATINGOIL,0.836,CME,increase
20240802,M2K_RY:0,1.0,CME,increase
20240802,MES_MS:0,1.0,CME,increase
20240802,MNQ_NQ:0,1.0,CME,increase
20240802,NATURALGAS,0.348,CME,probably decrease
20240802,SILVER,0.768,CME,increase
20240802,WHEAT,0.108,CME,decrease
20240802,DOL,0.928,BRAZIL,increase
20240802,IND,0.088,BRAZIL,decrease
20240802,WDO,1.0,BRAZIL,increase
20240802,WIN,0.096,BRAZIL,decrease
20240802,ALUMINIUM,0.776,MCX,increase
20240802,COPPER,0.944,MCX,increase
20240802,CRUDEOIL,0.468,MCX,probably decrease
20240802,GOLD,1.0,MCX,increase
20240802,GOLDM,0.96,MCX,increase
20240802,LEAD,0.944,MCX,increase
20240802,NATURALGAS,0.332,MCX,probably decrease
20240802,SILVER,0.88,MCX,increase
20240802,FINNIFTY,0.9,NSE,increase
20240802,MIDCPNIFTY,1.0,NSE,increase
20240802,NIFTY,0.932,NSE,increase
20240802,stocks_top100,0.968,NSE,increase
20240802,stocks_top50,0.964,NSE,increase
20240802,stocks_all,0.976,NSE,increase
