date,underlying,to_pct,exchange,decision_to
20240820,CORN,0.124,CME,decrease
20240820,CRUDEOIL,0.16,CME,decrease
20240820,EMININQ,0.32,CME,probably decrease
20240820,EMINIRUS,0.24,CME,decrease
20240820,GASOLINE,0.42,CME,probably decrease
20240820,HEATINGOIL,0.1,CME,decrease
20240820,MES_MS:0,0.864,CME,increase
20240820,MNQ_NQ:0,0.844,CME,increase
20240820,NATURALGAS,0.32,CME,probably decrease
20240820,SYBEANIDR,0.14,CME,decrease
20240820,WHEAT,0.008,CME,decrease
20240820,IND,0.412,BRAZIL,probably decrease
20240820,WDO,0.872,BRAZIL,increase
20240820,WIN,0.32,BRAZIL,probably decrease
20240820,ALUMINIUM,0.812,MCX,increase
20240820,COPPER,0.908,MCX,increase
20240820,CRUDEOIL,0.86,MCX,increase
20240820,GOLD,0.78,MCX,increase
20240820,GOLDM,0.844,MCX,increase
20240820,LEAD,0.932,MCX,increase
20240820,BANKNIFTY,0.464,NSE,probably decrease
20240820,FINNIFTY,0.896,NSE,increase
20240820,MIDCPNIFTY,0.792,NSE,increase
20240820,stocks_top50,0.436,NSE,probably decrease
20240820,stocks_top100,0.468,NSE,probably decrease
20240820,stocks_all,0.472,NSE,probably decrease
