date,underlying,to_pct,exchange,decision_to
20240821,CORN,0.168,CME,decrease
20240821,CRUDEOIL,0.16,CME,decrease
20240821,EMINI,0.38,CME,probably decrease
20240821,EMININQ,0.268,CME,probably decrease
20240821,EMINIRUS,0.176,CME,decrease
20240821,GASOLINE,0.432,CME,probably decrease
20240821,HEATINGOIL,0.108,CME,decrease
20240821,MES_MS:0,0.844,CME,increase
20240821,MNQ_NQ:0,0.832,CME,increase
20240821,NATURALGAS,0.26,CME,probably decrease
20240821,SYBEANIDR,0.168,CME,decrease
20240821,WHEAT,0.012,CME,decrease
20240821,IND,0.416,BRAZIL,probably decrease
20240821,WDO,0.868,BRAZIL,increase
20240821,WIN,0.256,BRAZIL,probably decrease
20240821,ALUMINIUM,0.816,MCX,increase
20240821,COPPER,0.884,MCX,increase
20240821,CRUDEOIL,0.832,MCX,increase
20240821,GOLD,0.76,MCX,increase
20240821,GOLDM,0.844,MCX,increase
20240821,LEAD,0.856,MCX,increase
20240821,SILVERM,0.44,MCX,probably decrease
20240821,NIFTY,0.428,NSE,probably decrease
20240821,stocks_top100,0.424,NSE,probably decrease
20240821,stocks_top50,0.396,NSE,probably decrease
20240821,stocks_all,0.432,NSE,probably decrease
