date,underlying,to_pct,exchange,decision_to
20240819,CORN,0.056,CME,decrease
20240819,CRUDEOIL,0.18,CME,decrease
20240819,EMININQ,0.36,CME,probably decrease
20240819,EMINIRUS,0.412,CME,probably decrease
20240819,GASOLINE,0.46,CME,probably decrease
20240819,HEATINGOIL,0.108,CME,decrease
20240819,M2K_RY:0,0.776,CME,increase
20240819,MES_MS:0,0.888,CME,increase
20240819,MNQ_NQ:0,0.876,CME,increase
20240819,NATURALGAS,0.332,CME,probably decrease
20240819,SYBEANIDR,0.176,CME,decrease
20240819,WHEAT,0.016,CME,decrease
20240819,IND,0.448,BRAZIL,probably decrease
20240819,WDO,0.928,BRAZIL,increase
20240819,WIN,0.38,BRAZIL,probably decrease
20240819,ALUMINIUM,0.796,MCX,increase
20240819,COPPER,0.964,MCX,increase
20240819,CRUDEOIL,0.908,MCX,increase
20240819,GOLD,0.804,MCX,increase
20240819,GOLDM,0.916,MCX,increase
20240819,LEAD,0.956,MCX,increase
20240819,SILVER,0.824,MCX,increase
20240819,ZINC,0.764,MCX,increase
20240819,FINNIFTY,0.792,NSE,increase
20240819,MIDCPNIFTY,0.86,NSE,increase
20240819,NIFTY,0.92,NSE,increase
