date,underlying,to_pct,exchange,decision_to
20240715,CRUDEOIL,0.164,CME,decrease
20240715,EMINI,0.32,CME,probably decrease
20240715,EMININQ,0.772,CME,increase
20240715,HEATINGOIL,0.188,CME,decrease
20240715,M2K_RY:0,0.26,CME,probably decrease
20240715,MNQ_NQ:0,0.864,CME,increase
20240715,NATURALGAS,0.236,CME,decrease
20240715,SILVER,0.784,CME,increase
20240715,SYBEANIDR,0.48,CME,probably decrease
20240715,IND,0.012,BRAZIL,decrease
20240715,WDO,0.788,BRAZIL,increase
20240715,ALUMINIUM,0.432,MCX,probably decrease
20240715,COPPER,0.908,MCX,increase
20240715,CRUDEOIL,0.196,MCX,decrease
20240715,GOLDM,0.788,MCX,increase
20240715,NATURALGAS,0.272,MCX,probably decrease
20240715,NIFTY,0.408,NSE,probably decrease
20240715,stocks_top50,0.772,NSE,increase
