date,underlying,to_pct,exchange,decision_to
20240812,CORN,0.128,CME,decrease
20240812,CRUDEOIL,0.78,CME,increase
20240812,EMINI,0.976,CME,increase
20240812,EMININQ,0.88,CME,increase
20240812,EMINIRUS,0.948,CME,increase
20240812,GASOLINE,0.86,CME,increase
20240812,GOLD,0.892,CME,increase
20240812,M2K_RY:0,0.98,CME,increase
20240812,MES_MS:0,0.988,CME,increase
20240812,MNQ_NQ:0,0.98,CME,increase
20240812,NATURALGAS,0.376,CME,probably decrease
20240812,SYBEANIDR,0.24,CME,decrease
20240812,WHEAT,0.104,CME,decrease
20240812,DOL,0.936,BRAZIL,increase
20240812,IND,0.316,BRAZIL,probably decrease
20240812,WDO,1.0,BRAZIL,increase
20240812,WIN,0.376,BRAZIL,probably decrease
20240812,ALUMINIUM,0.824,MCX,increase
20240812,COPPER,1.0,MCX,increase
20240812,CRUDEOIL,0.924,MCX,increase
20240812,GOLD,0.844,MCX,increase
20240812,GOLDM,0.94,MCX,increase
20240812,LEAD,1.0,MCX,increase
20240812,SILVER,0.848,MCX,increase
20240812,ZINC,0.776,MCX,increase
20240812,BANKNIFTY,0.48,NSE,probably decrease
20240812,FINNIFTY,0.84,NSE,increase
20240812,MIDCPNIFTY,0.884,NSE,increase
20240812,NIFTY,0.936,NSE,increase
20240812,stocks_top100,0.764,NSE,increase
20240812,stocks_all,0.78,NSE,increase
