date,underlying,to_pct,exchange,decision_to
20240716,CORN,0.476,CME,probably decrease
20240716,CRUDEOIL,0.104,CME,decrease
20240716,EMINI,0.372,CME,probably decrease
20240716,EMININQ,0.776,CME,increase
20240716,EMINIRUS,0.844,CME,increase
20240716,GASOLINE,0.452,CME,probably decrease
20240716,HEATINGOIL,0.116,CME,decrease
20240716,M2K_RY:0,0.376,CME,probably decrease
20240716,MNQ_NQ:0,0.868,CME,increase
20240716,NATURALGAS,0.2,CME,decrease
20240716,SILVER,0.804,CME,increase
20240716,SYBEANIDR,0.332,CME,probably decrease
20240716,DOL,0.416,BRAZIL,probably decrease
20240716,IND,0.008,BRAZIL,decrease
20240716,ALUMINIUM,0.436,MCX,probably decrease
20240716,COPPER,0.932,MCX,increase
20240716,CRUDEOIL,0.272,MCX,probably decrease
20240716,GOLDM,0.812,MCX,increase
20240716,NATURALGAS,0.264,MCX,probably decrease
20240716,SILVER,0.752,MCX,increase
20240716,SILVERM,0.792,MCX,increase
20240716,FINNIFTY,0.448,NSE,probably decrease
20240716,NIFTY,0.348,NSE,probably decrease
