date,underlying,to_pct,exchange,decision_to
20240801,CORN,0.492,CME,probably decrease
20240801,CRUDEOIL,0.852,CME,increase
20240801,EMINI,1.0,CME,increase
20240801,EMININQ,0.968,CME,increase
20240801,EMINIRUS,0.968,CME,increase
20240801,GASOLINE,0.948,CME,increase
20240801,HEATINGOIL,0.764,CME,increase
20240801,M2K_RY:0,1.0,CME,increase
20240801,MES_MS:0,1.0,CME,increase
20240801,MNQ_NQ:0,1.0,CME,increase
20240801,NATURALGAS,0.32,CME,probably decrease
20240801,WHEAT,0.26,CME,probably decrease
20240801,DOL,0.892,BRAZIL,increase
20240801,IND,0.02,BRAZIL,decrease
20240801,WDO,0.988,BRAZIL,increase
20240801,WIN,0.016,BRAZIL,decrease
20240801,ALUMINIUM,0.788,MCX,increase
20240801,COPPER,0.924,MCX,increase
20240801,CRUDEOIL,0.328,MCX,probably decrease
20240801,GOLD,1.0,MCX,increase
20240801,GOLDM,0.94,MCX,increase
20240801,LEAD,0.936,MCX,increase
20240801,NATURALGAS,0.264,MCX,probably decrease
20240801,SILVER,0.828,MCX,increase
20240801,FINNIFTY,0.904,NSE,increase
20240801,MIDCPNIFTY,1.0,NSE,increase
20240801,NIFTY,0.928,NSE,increase
20240801,stocks_top50,0.964,NSE,increase
20240801,stocks_top100,0.968,NSE,increase
20240801,stocks_all,0.976,NSE,increase
