date,underlying,to_pct,exchange,decision_to
20240614,CORN,0.824,CME,increase
20240614,CRUDEOIL,0.108,CME,decrease
20240614,EMINI,0.764,CME,increase
20240614,EMININQ,0.752,CME,increase
20240614,GOLD,0.808,CME,increase
20240614,HEATINGOIL,0.488,CME,probably decrease
20240614,M2K_RY:0,0.36,CME,probably decrease
20240614,MES_MS:0,0.82,CME,increase
20240614,MNQ_NQ:0,0.852,CME,increase
20240614,NATURALGAS,0.968,CME,increase
20240614,SILVER,0.872,CME,increase
20240614,SYBEANIDR,0.236,CME,decrease
20240614,WHEAT,0.792,CME,increase
20240614,DOL,0.948,BRAZIL,increase
20240614,IND,0.336,BRAZIL,probably decrease
20240614,WDO,0.932,B3,increase
20240614,WIN,0.936,B3,increase
20240614,ALUMINIUM,0.96,MCX,increase
20240614,COPPER,0.988,MCX,increase
20240614,CRUDEOIL,0.208,MCX,decrease
20240614,GOLD,0.88,MCX,increase
20240614,GOLDM,0.916,MCX,increase
20240614,LEAD,0.94,MCX,increase
20240614,NATURALGAS,1,MCX,increase
20240614,SILVER,0.976,MCX,increase
20240614,SILVERM,0.968,MCX,increase
20240614,ZINC,0.976,MCX,increase
20240614,BANKNIFTY,0.98,NSE,increase
20240614,FINNIFTY,0.976,NSE,increase
20240614,MIDCPNIFTY,0.948,NSE,increase
20240614,NIFTY,0.984,NSE,increase
20240614,stocks_top10,0.972,NSE,increase
20240614,stocks_top50,0.972,NSE,increase
20240614,stocks_all,0.972,NSE,increase
