date,underlying,to_pct,exchange,decision_to
20240718,CORN,0.332,CME,probably decrease
20240718,CRUDEOIL,0.24,CME,decrease
20240718,EMINI,0.936,CME,increase
20240718,EMININQ,1.0,CME,increase
20240718,EMINIRUS,1.0,CME,increase
20240718,GASOLINE,0.488,CME,probably decrease
20240718,GOLD,0.788,CME,increase
20240718,HEATINGOIL,0.14,CME,decrease
20240718,M2K_RY:0,0.828,CME,increase
20240718,MES_MS:0,0.956,CME,increase
20240718,MNQ_NQ:0,0.984,CME,increase
20240718,NATURALGAS,0.288,CME,probably decrease
20240718,SILVER,0.836,CME,increase
20240718,SYBEANIDR,0.232,CME,decrease
20240718,DOL,0.476,BRAZIL,probably decrease
20240718,IND,0.028,BRAZIL,decrease
20240718,WDO,0.76,BRAZIL,increase
20240718,ALUMINIUM,0.364,MCX,probably decrease
20240718,COPPER,0.884,MCX,increase
20240718,CRUDEOIL,0.316,MCX,probably decrease
20240718,GOLDM,0.78,MCX,increase
20240718,NATURALGAS,0.32,MCX,probably decrease
20240718,BANKNIFTY,0.316,NSE,probably decrease
20240718,FINNIFTY,0.392,NSE,probably decrease
20240718,NIFTY,0.456,NSE,probably decrease
