date,underlying,to_pct,exchange,decision_to
20240731,CORN,0.436,CME,probably decrease
20240731,CRUDEOIL,0.832,CME,increase
20240731,EMINI,0.996,CME,increase
20240731,EMININQ,0.972,CME,increase
20240731,EMINIRUS,0.964,CME,increase
20240731,GASOLINE,0.94,CME,increase
20240731,M2K_RY:0,1.0,CME,increase
20240731,MES_MS:0,0.988,CME,increase
20240731,MNQ_NQ:0,0.996,CME,increase
20240731,NATURALGAS,0.248,CME,decrease
20240731,SYBEANIDR,0.488,CME,probably decrease
20240731,WHEAT,0.284,CME,probably decrease
20240731,DOL,0.864,BRAZIL,increase
20240731,IND,0.02,BRAZIL,decrease
20240731,WDO,0.976,BRAZIL,increase
20240731,WIN,0.016,BRAZIL,decrease
20240731,COPPER,0.884,MCX,increase
20240731,CRUDEOIL,0.248,MCX,decrease
20240731,GOLD,0.988,MCX,increase
20240731,GOLDM,0.916,MCX,increase
20240731,LEAD,0.876,MCX,increase
20240731,NATURALGAS,0.256,MCX,probably decrease
20240731,SILVER,0.792,MCX,increase
20240731,FINNIFTY,0.936,NSE,increase
20240731,MIDCPNIFTY,1.0,NSE,increase
20240731,NIFTY,0.956,NSE,increase
20240731,stocks_top100,0.972,NSE,increase
20240731,stocks_top50,0.968,NSE,increase
20240731,stocks_all,0.984,NSE,increase
