date,underlying,to_pct,exchange,decision_to
20240627,CRUDEOIL,0.032,CME,decrease
20240627,EMINI,0.14,CME,decrease
20240627,EMINIRUS,0.004,CME,decrease
20240627,GOLD,0.448,CME,probably decrease
20240627,HEATINGOIL,0.252,CME,probably decrease
20240627,M2K_RY:0,0.016,CME,decrease
20240627,MNQ_NQ:0,0.764,CME,increase
20240627,NATURALGAS,0.492,CME,probably decrease
20240627,SYBEANIDR,0.084,CME,decrease
20240627,DOL,0.796,BRAZIL,increase
20240627,IND,0.044,BRAZIL,decrease
20240627,WDO,0.82,BRAZIL,increase
20240627,WIN,0.808,BRAZIL,increase
20240627,COPPER,0.876,MCX,increase
20240627,CRUDEOIL,0.012,MCX,decrease
20240627,NATURALGAS,0.368,MCX,probably decrease
20240627,SILVER,0.46,MCX,probably decrease
20240627,BANKNIFTY,0.764,NSE,increase
20240627,FINNIFTY,0.864,NSE,increase
20240627,MIDCPNIFTY,0.924,NSE,increase
20240627,stocks_top50,0.956,NSE,increase
20240627,stocks_top100,0.948,NSE,increase
20240627,stocks_all,0.948,NSE,increase
