date,underlying,to_pct,exchange,decision_to
20240726,CORN,0.292,CME,probably decrease
20240726,EMINI,1.0,CME,increase
20240726,EMININQ,0.992,CME,increase
20240726,EMINIRUS,0.992,CME,increase
20240726,GASOLINE,0.824,CME,increase
20240726,GOLD,0.764,CME,increase
20240726,HEATINGOIL,0.452,CME,probably decrease
20240726,M2K_RY:0,1.0,CME,increase
20240726,MES_MS:0,1.0,CME,increase
20240726,MNQ_NQ:0,1.0,CME,increase
20240726,NATURALGAS,0.224,CME,decrease
20240726,SILVER,0.812,CME,increase
20240726,SYBEANIDR,0.36,CME,probably decrease
20240726,WHEAT,0.4,CME,probably decrease
20240726,IND,0.036,BRAZIL,decrease
20240726,WDO,0.904,BRAZIL,increase
20240726,WIN,0.096,BRAZIL,decrease
20240726,COPPER,0.924,MCX,increase
20240726,CRUDEOIL,0.316,MCX,probably decrease
20240726,GOLD,0.984,MCX,increase
20240726,GOLDM,0.952,MCX,increase
20240726,NATURALGAS,0.188,MCX,decrease
20240726,SILVER,0.916,MCX,increase
20240726,SILVERM,0.764,MCX,increase
20240726,ZINC,0.492,MCX,probably decrease
20240726,MIDCPNIFTY,0.972,NSE,increase
20240726,NIFTY,0.944,NSE,increase
20240726,stocks_top50,0.964,NSE,increase
20240726,stocks_top100,0.968,NSE,increase
20240726,stocks_all,0.972,NSE,increase
