date,underlying,to_pct,exchange,decision_to
20240617,CORN,0.772,CME,increase
20240617,CRUDEOIL,0.064,CME,decrease
20240617,EMINIRUS,0.412,CME,probably decrease
20240617,GASOLINE,0.428,CME,probably decrease
20240617,GOLD,0.756,CME,increase
20240617,HEATINGOIL,0.36,CME,probably decrease
20240617,M2K_RY:0,0.304,CME,probably decrease
20240617,MES_MS:0,0.756,CME,increase
20240617,MNQ_NQ:0,0.784,CME,increase
20240617,NATURALGAS,0.94,CME,increase
20240617,SILVER,0.868,CME,increase
20240617,SYBEANIDR,0.204,CME,decrease
20240617,DOL,0.92,BRAZIL,increase
20240617,IND,0.32,BRAZIL,probably decrease
20240617,WDO,0.896,BRAZIL,increase
20240617,WIN,0.932,BRAZIL,increase
20240617,ALUMINIUM,0.872,MCX,increase
20240617,COPPER,0.932,MCX,increase
20240617,CRUDEOIL,0.064,MCX,decrease
20240617,GOLD,0.848,MCX,increase
20240617,GOLDM,0.864,MCX,increase
20240617,LEAD,0.928,MCX,increase
20240617,NATURALGAS,0.992,MCX,increase
20240617,SILVER,0.94,MCX,increase
20240617,SILVERM,0.94,MCX,increase
20240617,ZINC,0.896,MCX,increase
20240614,BANKNIFTY,0.972,NSE,increase
20240614,FINNIFTY,0.972,NSE,increase
20240614,MIDCPNIFTY,0.948,NSE,increase
20240614,NIFTY,0.972,NSE,increase
20240614,stocks_top50,0.968,NSE,increase
20240614,stocks_top100,0.968,NSE,increase
20240614,stocks_all,0.968,NSE,increase
