date,underlying,to_pct,exchange,decision_to
20240717,CORN,0.396,CME,probably decrease
20240717,CRUDEOIL,0.064,CME,decrease
20240717,EMININQ,0.9,CME,increase
20240717,EMINIRUS,0.98,CME,increase
20240717,GASOLINE,0.348,CME,probably decrease
20240717,HEATINGOIL,0.084,CME,decrease
20240717,MES_MS:0,0.828,CME,increase
20240717,MNQ_NQ:0,0.932,CME,increase
20240717,NATURALGAS,0.216,CME,decrease
20240717,SILVER,0.808,CME,increase
20240717,SYBEANIDR,0.284,CME,probably decrease
20240717,DOL,0.316,BRAZIL,probably decrease
20240717,IND,0.016,BRAZIL,decrease
20240717,ALUMINIUM,0.396,MCX,probably decrease
20240717,COPPER,0.9,MCX,increase
20240717,CRUDEOIL,0.344,MCX,probably decrease
20240717,GOLDM,0.816,MCX,increase
20240717,NATURALGAS,0.284,MCX,probably decrease
20240717,SILVER,0.768,MCX,increase
20240717,SILVERM,0.816,MCX,increase
20240716,FINNIFTY,0.448,NSE,probably decrease
20240716,NIFTY,0.348,NSE,probably decrease
