date,underlying,to_pct,exchange,decision_to
20240701,CORN,0.784,CME,increase
20240701,CRUDEOIL,0.112,CME,decrease
20240701,EMINI,0.34,CME,probably decrease
20240701,EMININQ,0.828,CME,increase
20240701,EMINIRUS,0.096,CME,decrease
20240701,GASOLINE,0.844,CME,increase
20240701,GOLD,0.424,CME,probably decrease
20240701,HEATINGOIL,0.4,CME,probably decrease
20240701,M2K_RY:0,0.044,CME,decrease
20240701,MNQ_NQ:0,0.892,CME,increase
20240701,SYBEANIDR,0.224,CME,decrease
20240701,DOL,0.932,BRAZIL,increase
20240701,IND,0.068,BRAZIL,decrease
20240701,WDO,0.944,BRAZIL,increase
20240701,WIN,0.908,BRAZIL,increase
20240701,COPPER,0.876,MCX,increase
20240701,CRUDEOIL,0.036,MCX,decrease
20240701,LEAD,0.772,MCX,increase
20240701,NATURALGAS,0.296,MCX,probably decrease
20240701,BANKNIFTY,0.84,NSE,increase
20240701,FINNIFTY,0.904,NSE,increase
20240701,MIDCPNIFTY,0.904,NSE,increase
20240701,stocks_top100,0.96,NSE,increase
20240701,stocks_top50,0.952,NSE,increase
20240701,stocks_all,0.964,NSE,increase
