date,underlying,to_pct,exchange,decision_to
20240711,CRUDEOIL,0.18,CME,decrease
20240711,EMINI,0.292,CME,probably decrease
20240711,EMININQ,0.76,CME,increase
20240711,EMINIRUS,0.444,CME,probably decrease
20240711,HEATINGOIL,0.456,CME,probably decrease
20240711,M2K_RY:0,0.152,CME,decrease
20240711,MNQ_NQ:0,0.876,CME,increase
20240711,NATURALGAS,0.316,CME,probably decrease
20240711,SYBEANIDR,0.428,CME,probably decrease
20240711,DOL,0.768,BRAZIL,increase
20240711,IND,0.044,BRAZIL,decrease
20240711,WDO,0.912,BRAZIL,increase
20240711,WIN,0.856,BRAZIL,increase
20240711,COPPER,0.908,MCX,increase
20240711,CRUDEOIL,0.18,MCX,decrease
20240711,GOLDM,0.772,MCX,increase
20240711,NATURALGAS,0.288,MCX,probably decrease
20240711,SILVERM,0.76,MCX,increase
20240711,FINNIFTY,0.788,NSE,increase
20240711,NIFTY,0.448,NSE,probably decrease
