date,underlying,to_pct,exchange,decision_to
20240816,CORN,0.064,CME,decrease
20240816,CRUDEOIL,0.284,CME,probably decrease
20240816,EMINI,0.88,CME,increase
20240816,EMINIRUS,0.796,CME,increase
20240816,GOLD,0.82,CME,increase
20240816,HEATINGOIL,0.136,CME,decrease
20240816,M2K_RY:0,0.932,CME,increase
20240816,MES_MS:0,0.94,CME,increase
20240816,MNQ_NQ:0,0.924,CME,increase
20240816,NATURALGAS,0.32,CME,probably decrease
20240816,SYBEANIDR,0.188,CME,decrease
20240816,WHEAT,0.048,CME,decrease
20240816,IND,0.4,BRAZIL,probably decrease
20240816,WDO,0.9,BRAZIL,increase
20240816,WIN,0.324,BRAZIL,probably decrease
20240816,ALUMINIUM,0.792,MCX,increase
20240816,COPPER,1.0,MCX,increase
20240816,CRUDEOIL,0.932,MCX,increase
20240816,GOLD,0.876,MCX,increase
20240816,GOLDM,0.956,MCX,increase
20240816,LEAD,0.98,MCX,increase
20240816,SILVER,0.916,MCX,increase
20240816,SILVERM,0.8,MCX,increase
20240816,ZINC,0.796,MCX,increase
20240816,FINNIFTY,0.772,NSE,increase
20240816,MIDCPNIFTY,0.868,NSE,increase
20240816,NIFTY,0.944,NSE,increase
