date,underlying,to_pct,exchange,decision_to
20240719,CORN,0.296,CME,probably decrease
20240719,CRUDEOIL,0.352,CME,probably decrease
20240719,EMINI,0.968,CME,increase
20240719,EMININQ,1.0,CME,increase
20240719,EMINIRUS,1.0,CME,increase
20240719,GOLD,0.824,CME,increase
20240719,HEATINGOIL,0.24,CME,decrease
20240719,M2K_RY:0,0.912,CME,increase
20240719,MES_MS:0,0.964,CME,increase
20240719,MNQ_NQ:0,1.0,CME,increase
20240719,NATURALGAS,0.26,CME,probably decrease
20240719,SILVER,0.828,CME,increase
20240719,SYBEANIDR,0.22,CME,decrease
20240719,IND,0.028,BRAZIL,decrease
20240719,ALUMINIUM,0.476,MCX,probably decrease
20240719,COPPER,0.88,MCX,increase
20240719,CRUDEOIL,0.372,MCX,probably decrease
20240719,GOLD,0.78,MCX,increase
20240719,GOLDM,0.832,MCX,increase
20240719,NATURALGAS,0.32,MCX,probably decrease
20240719,SILVER,0.808,MCX,increase
20240719,SILVERM,0.812,MCX,increase
20240719,BANKNIFTY,0.352,NSE,probably decrease
20240719,FINNIFTY,0.428,NSE,probably decrease
20240719,NIFTY,0.472,NSE,probably decrease
20240719,stocks_top100,0.764,NSE,increase
20240719,stocks_top50,0.764,NSE,increase
20240719,stocks_all,0.764,NSE,increase
