date,underlying,to_pct,exchange,decision_to
20240730,CORN,0.288,CME,probably decrease
20240730,EMINI,1.0,CME,increase
20240730,EMININQ,0.988,CME,increase
20240730,EMINIRUS,0.972,CME,increase
20240730,GASOLINE,0.888,CME,increase
20240730,M2K_RY:0,0.996,CME,increase
20240730,MES_MS:0,0.996,CME,increase
20240730,MNQ_NQ:0,1.0,CME,increase
20240730,NATURALGAS,0.264,CME,probably decrease
20240730,SILVER,0.788,CME,increase
20240730,SYBEANIDR,0.416,CME,probably decrease
20240730,WHEAT,0.276,CME,probably decrease
20240730,DOL,0.776,BRAZIL,increase
20240730,IND,0.028,BRAZIL,decrease
20240730,WDO,0.924,BRAZIL,increase
20240730,WIN,0.024,BRAZIL,decrease
20240730,COPPER,0.816,MCX,increase
20240730,CRUDEOIL,0.22,MCX,decrease
20240730,GOLD,0.988,MCX,increase
20240730,GOLDM,0.924,MCX,increase
20240730,LEAD,0.796,MCX,increase
20240730,NATURALGAS,0.212,MCX,decrease
20240730,SILVER,0.876,MCX,increase
20240730,ZINC,0.436,MCX,probably decrease
20240730,FINNIFTY,0.94,NSE,increase
20240730,MIDCPNIFTY,1.0,NSE,increase
20240730,NIFTY,0.952,NSE,increase
20240730,stocks_top100,0.972,NSE,increase
20240730,stocks_top50,0.964,NSE,increase
20240730,stocks_all,0.976,NSE,increase
