date,underlying,to_pct,exchange,decision_to
20240806,CORN,0.276,CME,probably decrease
20240806,CRUDEOIL,0.896,CME,increase
20240806,EMINI,1.0,CME,increase
20240806,EMININQ,0.984,CME,increase
20240806,EMINIRUS,0.996,CME,increase
20240806,GASOLINE,0.948,CME,increase
20240806,GOLD,0.888,CME,increase
20240806,HEATINGOIL,0.848,CME,increase
20240806,M2K_RY:0,1.0,CME,increase
20240806,MES_MS:0,1.0,CME,increase
20240806,MNQ_NQ:0,1.0,CME,increase
20240806,NATURALGAS,0.368,CME,probably decrease
20240806,SILVER,0.832,CME,increase
20240806,SYBEANIDR,0.436,CME,probably decrease
20240806,WHEAT,0.164,CME,decrease
20240806,DOL,0.928,BRAZIL,increase
20240806,IND,0.164,BRAZIL,decrease
20240806,WDO,1.0,BRAZIL,increase
20240806,WIN,0.156,BRAZIL,decrease
20240806,ALUMINIUM,0.824,MCX,increase
20240806,COPPER,1.0,MCX,increase
20240806,CRUDEOIL,0.828,MCX,increase
20240806,GOLD,0.932,MCX,increase
20240806,GOLDM,0.928,MCX,increase
20240806,LEAD,1.0,MCX,increase
20240806,NATURALGAS,0.472,MCX,probably decrease
20240806,SILVER,0.876,MCX,increase
20240806,FINNIFTY,0.892,NSE,increase
20240806,MIDCPNIFTY,0.948,NSE,increase
20240806,NIFTY,0.956,NSE,increase
20240806,stocks_top100,0.932,NSE,increase
20240806,stocks_top50,0.932,NSE,increase
20240806,stocks_all,0.94,NSE,increase
