date,underlying,to_pct,exchange,decision_to
20240710,CRUDEOIL,0.16,CME,decrease
20240710,EMINI,0.116,CME,decrease
20240710,EMINIRUS,0.124,CME,decrease
20240710,GASOLINE,0.828,CME,increase
20240710,GOLD,0.396,CME,probably decrease
20240710,M2K_RY:0,0.036,CME,decrease
20240710,MES_MS:0,0.38,CME,probably decrease
20240710,MNQ_NQ:0,0.8,CME,increase
20240710,NATURALGAS,0.352,CME,probably decrease
20240710,SYBEANIDR,0.416,CME,probably decrease
20240710,DOL,0.82,BRAZIL,increase
20240710,IND,0.056,BRAZIL,decrease
20240710,WDO,0.928,BRAZIL,increase
20240710,WIN,0.88,BRAZIL,increase
20240710,ALUMINIUM,0.48,MCX,probably decrease
20240710,COPPER,0.88,MCX,increase
20240710,CRUDEOIL,0.156,MCX,decrease
20240710,NATURALGAS,0.34,MCX,probably decrease
20240710,FINNIFTY,0.796,NSE,increase
20240710,NIFTY,0.484,NSE,probably decrease
20240710,stocks_top100,0.86,NSE,increase
20240710,stocks_top50,0.86,NSE,increase
20240710,stocks_all,0.856,NSE,increase
