date,underlying,to_pct,exchange,decision_to
20240822,CORN,0.224,CME,decrease
20240822,CRUDEOIL,0.176,CME,decrease
20240822,EMINI,0.296,CME,probably decrease
20240822,EMININQ,0.284,CME,probably decrease
20240822,EMINIRUS,0.136,CME,decrease
20240822,GASOLINE,0.38,CME,probably decrease
20240822,HEATINGOIL,0.124,CME,decrease
20240822,M2K_RY:0,0.464,CME,probably decrease
20240822,MES_MS:0,0.816,CME,increase
20240822,MNQ_NQ:0,0.824,CME,increase
20240822,NATURALGAS,0.22,CME,decrease
20240822,SYBEANIDR,0.14,CME,decrease
20240822,WHEAT,0.036,CME,decrease
20240822,WDO,0.872,BRAZIL,increase
20240822,WIN,0.336,BRAZIL,probably decrease
20240822,ALUMINIUM,0.852,MCX,increase
20240822,COPPER,0.888,MCX,increase
20240822,CRUDEOIL,0.796,MCX,increase
20240822,GOLD,0.792,MCX,increase
20240822,GOLDM,0.876,MCX,increase
20240822,LEAD,0.852,MCX,increase
20240822,SILVERM,0.432,MCX,probably decrease
20240822,BANKNIFTY,0.372,NSE,probably decrease
20240822,MIDCPNIFTY,0.76,NSE,increase
20240822,NIFTY,0.368,NSE,probably decrease
20240822,stocks_top100,0.392,NSE,probably decrease
20240822,stocks_top50,0.36,NSE,probably decrease
20240822,stocks_all,0.392,NSE,probably decrease
