symbol,to_bucket,price_bucket,vol_cross
ADANIPORTS,2,3,1
ADANIPORTS,2,3,2
ADANIPORTS,2,3,2
ADANIPORTS,2,3,2
ADANIPORTS,2,3,3
ADANIPORTS,2,3,3
ADANIPORTS,2,3,3
ADANIPORTS,2,3,3
ADANIPORTS,2,3,4
ADANIPORTS,2,3,4
ADANIPORTS,2,3,4
ADANIPORTS,2,3,4
ADANIPORTS,2,3,4
ADANIPORTS,3,2,2
ADANIPORTS,3,2,3
ADANIPORTS,3,2,3
ADANIPORTS,3,2,3
ADANIPORTS,3,2,3
ADANIPORTS,3,2,4
ADANIPORTS,3,2,4
ADANIPORTS,3,2,4
ADANIPORTS,3,2,4
ADANIPORTS,3,2,5
ADANIPORTS,3,3,1
ADANIPORTS,3,3,2
ADANIPORTS,3,3,2
