date,strategy,60_day_pct,20day_slope,decision_strat
20240618,logic1005_stockfutures_nse,0.5647208121827412,1.0,increase
20240618,logic19_indexoptions_nse,0.5674653215636822,1.0,increase
20240618,logic24_indexoptions_nse,0.39344262295081966,1.0,increase
20240618,logic2_commoditiesfutures_mcx,0.30666666666666664,1.0,increase
20240618,logic44_stockfutures_nse,0.5725094577553594,1.0,increase
20240618,logic4_indexfutures_nse,0.47540983606557374,1.0,increase
20240618,logic18_indexfutures_nse,0.5889029003783102,1.0,increase
20240618,logic110_indexfutures_cme,0.49160671462829736,1.0,increase
20240618,logic1006_stockfutures_nse,0.42038216560509556,1.0,increase
20240618,logic109_indexfutures_cme,0.48721071863581,1.0,increase
