date,strategy,60_day_pct,20day_slope,decision_strat
20240821.0,logic2_commoditiesfutures_mcx,0.31286,1.0,increase
20240821.0,logic1_stockfutures_nse,0.98206,-1.0,decrease
20240821.0,logic16_indexfutures_nse,0.3405,1.0,increase
20240821.0,logic114_indexfutures_cme,0.51591,1.0,increase
20240821.0,logic109_indexfutures_cme,0.54095,1.0,increase
20240821.0,logic108_indexfutures_cme,0.59746,1.0,increase
20240821.0,logic107_nonvol_commoditiesfutures_cme,0.59044,1.0,increase
20240821.0,logic105_vol_commoditiesfutures_cme,0.50065,1.0,increase
20240821.0,logic103_indexfutures_brazil,0.39387,1.0,increase
20240821.0,logic102_indexfutures_brazil,0.51179,1.0,increase
20240821.0,logic101_vol_commoditiesfutures_cme,0.30489,1.0,increase
20240821.0,logic101_indexfutures_brazil,0.55018,1.0,increase
20240821.0,logic1008_stockfutures_nse,0.96057,-1.0,decrease
