date,strategy,60_day_pct,20day_slope,decision_strat
20240815.0,logic114_indexfutures_cme,0.5268,1.0,increase
20240815.0,logic109_indexfutures_cme,0.59328,1.0,increase
20240815.0,logic108_indexfutures_cme,0.5701,1.0,increase
20240815.0,logic105_vol_commoditiesfutures_cme,0.47464,1.0,increase
20240815.0,logic103_indexfutures_brazil,0.36967,1.0,increase
20240815.0,logic102_indexfutures_brazil,0.45853,1.0,increase
20240815.0,logic101_indexfutures_brazil,0.57533,1.0,increase
20240814.0,logic1_stockfutures_nse,0.97596,-1.0,decrease
20240814.0,logic16_indexfutures_nse,0.51981,1.0,increase
20240814.0,logic107_nonvol_commoditiesfutures_cme,0.49658,1.0,increase
20240814.0,logic1008_stockfutures_nse,0.93998,-1.0,decrease
20240813.0,logic4_indexfutures_nse,0.84615,-1.0,decrease
