date,strategy,60_day_pct,20day_slope,decision_strat
20240816.0,logic2_commoditiesfutures_mcx,0.30814,1.0,increase
20240816.0,logic1_stockfutures_nse,0.97479,-1.0,decrease
20240816.0,logic16_indexfutures_nse,0.40767,1.0,increase
20240816.0,logic114_indexfutures_cme,0.5268,1.0,increase
20240816.0,logic109_indexfutures_cme,0.56019,1.0,increase
20240816.0,logic108_indexfutures_cme,0.5706,1.0,increase
20240816.0,logic107_nonvol_commoditiesfutures_cme,0.57078,1.0,increase
20240816.0,logic105_vol_commoditiesfutures_cme,0.47403,1.0,increase
20240816.0,logic103_indexfutures_brazil,0.4426,1.0,increase
20240816.0,logic102_indexfutures_brazil,0.51479,1.0,increase
20240816.0,logic101_indexfutures_brazil,0.57464,1.0,increase
20240816.0,logic1008_stockfutures_nse,0.95204,-1.0,decrease
20240816.0,logic1001_stockfutures_nse,0.58633,1.0,increase
