date,strategy,60_day_pct,20day_slope,decision_strat
20240820.0,logic27_stockoptions_nse,0.37201,1.0,increase
20240820.0,logic1_stockfutures_nse,0.98084,-1.0,decrease
20240820.0,logic16_indexfutures_nse,0.34569,1.0,increase
20240820.0,logic109_indexfutures_cme,0.55774,1.0,increase
20240820.0,logic108_indexfutures_cme,0.59238,1.0,increase
20240820.0,logic105_vol_commoditiesfutures_cme,0.49223,1.0,increase
20240820.0,logic103_indexfutures_brazil,0.47934,1.0,increase
20240820.0,logic102_indexfutures_brazil,0.5549,1.0,increase
20240820.0,logic101_vol_commoditiesfutures_cme,0.31658,1.0,increase
20240820.0,logic1008_stockfutures_nse,0.96172,-1.0,decrease
