date,strategy,60_day_pct,20day_slope,decision_strat
20240819.0,logic1_stockfutures_nse,0.98201,-1.0,decrease
20240819.0,logic16_indexfutures_nse,0.40719,1.0,increase
20240819.0,logic114_indexfutures_cme,0.52677,1.0,increase
20240819.0,logic109_indexfutures_cme,0.55954,1.0,increase
20240819.0,logic108_indexfutures_cme,0.5896,1.0,increase
20240819.0,logic107_nonvol_commoditiesfutures_cme,0.57469,1.0,increase
20240819.0,logic105_vol_commoditiesfutures_cme,0.49416,1.0,increase
20240819.0,logic103_indexfutures_brazil,0.51537,1.0,increase
20240819.0,logic102_indexfutures_brazil,0.56738,1.0,increase
20240819.0,logic101_vol_commoditiesfutures_cme,0.31572,1.0,increase
20240819.0,logic1008_stockfutures_nse,0.96407,-1.0,decrease
