date,strategy,60_day_pct,20day_slope,decision_strat
20240807.0,logic27_indexoptions_nse,0.81643,-1.0,decrease
20240807.0,logic1_stockfutures_nse,0.94196,-1.0,decrease
20240807.0,logic109_indexfutures_cme,0.5951,1.0,increase
20240807.0,logic108_indexfutures_cme,0.54842,1.0,increase
20240807.0,logic107_nonvol_commoditiesfutures_cme,0.42414,1.0,increase
20240807.0,logic105_vol_commoditiesfutures_cme,0.49017,1.0,increase
20240807.0,logic103_indexfutures_brazil,0.37828,1.0,increase
20240807.0,logic102_indexfutures_brazil,0.48091,1.0,increase
20240807.0,logic101_indexfutures_brazil,0.50418,1.0,increase
20240807.0,logic1008_stockfutures_nse,0.90097,-1.0,decrease
