date,symbol,abs_move_20days_pct,decision_env
20240620,GOLD,0.75548,increase
20240620,SILVER,0.92157,probably increase
20240620,WHEAT,0.53597,probably increase
20240620,COPPER,0.56946,increase
20240620,ZINC,0.66743,increase
20240620,EMININASDAQ,0.07446,decrease
20240620,EMINISP,0.03326,decrease
20240620,WIN,0.19905,decrease
20240620,stocks_all,0.89701,probably increase
20240620,stocks_top50,0.96886,probably increase
20240620,stocks_top100,0.96168,probably increase
20240620,NIFTY,0.91976,increase
20240620,BANKNIFTY,0.88144,increase
