date,symbol,abs_move_20days_pct,decision_env
20240702,GOLD,0.76,increase
20240702,SILVER,0.80343,probably increase
20240702,CORN,0.50592,increase
20240702,WHEAT,0.6639,probably increase
20240702,ALUMINIUM,0.15909,decrease
20240702,ZINC,0.67841,increase
20240702,EMINIRUSSELL,0.05233,probably decrease
20240702,EMINISP,0.01818,decrease
20240702,WDO,0.57346,increase
20240702,stocks_all,0.88019,probably increase
20240702,stocks_top50,0.94187,probably increase
20240702,stocks_top100,0.91696,probably increase
20240702,NIFTY,0.88375,increase
20240702,BANKNIFTY,0.87782,increase
