date,symbol,abs_move_20days_pct,decision_env
20240807,GOLD,0.81798,increase
20240807,SILVER,0.73807,probably increase
20240807,ALUMINIUM,0.69536,increase
20240807,COPPER,0.94586,increase
20240807,EMININASDAQ,0.81698,increase
20240807,EMINIRUSSELL,0.93591,probably increase
20240807,EMINISP,0.76932,increase
20240807,WIN,0.07517,decrease
20240807,stocks_all,0.52765,probably increase
20240807,stocks_top50,0.51267,probably increase
20240807,stocks_top100,0.553,probably increase
20240807,BANKNIFTY,0.17857,decrease
