date,symbol,abs_move_20days_pct,decision_env
20240619,GOLD,0.8291,increase
20240619,SILVER,0.92032,probably increase
20240618,WHEAT,0.54982,probably increase
20240619,COPPER,0.53678,increase
20240619,ZINC,0.69231,increase
20240619,EMININASDAQ,0.0883,decrease
20240619,EMINISP,0.10907,decrease
20240619,stocks_all,0.8789,probably increase
20240619,stocks_top50,0.97122,probably increase
20240619,stocks_top100,0.94724,probably increase
20240619,NIFTY,0.91247,increase
20240619,BANKNIFTY,0.88849,increase
