date,symbol,abs_move_20days_pct,decision_env
20240813,GOLD,0.80884,increase
20240813,SILVER,0.74144,probably increase
20240813,SYBEANIDR,0.65367,increase
20240813,WHEAT,0.18736,probably decrease
20240813,ALUMINIUM,0.62967,increase
20240813,COPPER,0.81958,increase
20240813,ZINC,0.53516,increase
20240813,EMININASDAQ,0.86828,increase
20240813,EMINIRUSSELL,0.85039,probably increase
20240813,EMINISP,0.82527,increase
20240813,WDO,0.61556,increase
20240813,stocks_all,0.61009,probably increase
20240813,stocks_top50,0.52523,probably increase
20240813,stocks_top100,0.61697,probably increase
20240813,NIFTY,0.53211,increase
