date,symbol,abs_move_20days_pct,decision_env
20240618,GOLD,0.92023,increase
20240618,SILVER,0.95491,probably increase
20240618,WHEAT,0.54982,probably increase
20240618,ALUMINIUM,0.62529,increase
20240618,COPPER,0.78251,increase
20240618,ZINC,0.74598,increase
20240618,EMININASDAQ,0.08611,decrease
20240618,EMINISP,0.13793,decrease
20240618,WIN,0.19952,decrease
20240618,stocks_all,0.87635,probably increase
20240618,stocks_top50,0.96999,probably increase
20240618,stocks_top100,0.94718,probably increase
20240618,NIFTY,0.90876,increase
20240618,BANKNIFTY,0.84514,increase
