date,symbol,abs_move_20days_pct,decision_env
20240812,GOLD,0.92035,increase
20240812,SILVER,0.79978,probably increase
20240812,SYBEANIDR,0.56028,increase
20240812,WHEAT,0.17837,probably decrease
20240812,ALUMINIUM,0.65897,increase
20240812,COPPER,0.84251,increase
20240812,ZINC,0.60616,increase
20240812,EMININASDAQ,0.83187,increase
20240812,EMINIRUSSELL,0.89317,probably increase
20240812,EMINISP,0.80968,increase
20240812,WIN,0.16345,decrease
20240812,WDO,0.55556,increase
20240812,stocks_all,0.56602,probably increase
20240812,stocks_top100,0.56028,probably increase
20240812,BANKNIFTY,0.17796,decrease
