date,symbol,abs_move_20days_pct,decision_env
20240624,GOLD,0.88953,increase
20240624,SILVER,0.94591,probably increase
20240624,COPPER,0.59107,increase
20240624,ZINC,0.67963,increase
20240624,EMININASDAQ,0.07886,decrease
20240624,EMINIRUSSELL,0.15235,probably decrease
20240624,EMINISP,0.02059,decrease
20240624,stocks_all,0.90323,probably increase
20240624,stocks_top50,0.96655,probably increase
20240624,stocks_top100,0.96296,probably increase
20240624,NIFTY,0.89606,increase
20240624,BANKNIFTY,0.86499,increase
