date,symbol,abs_move_20days_pct,decision_env
20240614,ALUMINIUM,0.7235,increase
20240614,COPPER,0.81315,increase
20240614,ZINC,0.81912,increase
20240614,EMININASDAQ,0.04833,decrease
20240614,EMINISP,0.04032,decrease
20240614,WIN,0.12024,decrease
20240614,GOLD,0.93511,increase
20240614,SILVER,0.97451,probably increase
20240614,WHEAT,0.69675,probably increase
20240614,stocks_all,0.8774,probably increase
20240614,stocks_top50,0.95192,probably increase
20240614,stocks_top100,0.97236,probably increase
20240614,NIFTY,0.90264,increase
20240614,BANKNIFTY,0.83654,increase
